Run_Type,Photo_average_accuracy,Photo_stddev,Art_average_accuracy,Art_stddev,Cartoon_average_accuracy,Cartoon_stddev,Sketch_average_accuracy,Sketch_stddev
Random,97.62333333,0.3716629297,87.04666667,0.7201620188,91.51333333,1.200930195,88.22,0.5129327441
Local_no_comm,62.84333333,53.5624069,52.43666667,45.41429327,56.00333333,48.50315076,54.19666667,46.93609521
Oracle,97.82333333,0.4406056438,89.17666667,0.4552288802,94.25666667,0.08736894948,90.47,0.6255397669
DACINV,65.56666667,55.91650233,59.23,50.43171324,62.00666667,52.83491396,59.09,49.44641645
DACCOSB,97.35666667,0.4277070649,86.61,1.070560601,91.16666667,0.5357549191,87.27333333,1.288772025
DACCOSORIGIN,96.94333333,0.6201075176,86.49666667,1.07295542,90.83,0.06244997998,87.45333333,1.0715565
DACL2,97.95666667,0.3780652501,88.04,1.33,91.15,1.155724881,86.66,1.610807251
All data,66.07,56.35261041,60.82333333,52.69046814,63.83333333,55.28128827,61.58,53.33092817
